,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/17 00:00,8.215570569,8.215570569,8.215570569,8.215570569,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,26.54796717,37.16795352,37.16795352,37.16795352,37.16795352,31.22137265,31.22137265,19.58962815,19.58962815,25.90851891,25.90851891,25.90851891,15.41262922,44.82775761,44.96262491,47.89485258
2016/12/17 00:10,10.02445954,10.02445954,10.02445954,10.02445954,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,26.45758234,34.37122005,34.37122005,34.37122005,34.37122005,65.16423563,65.16423563,18.97101941,18.97101941,22.8857318,22.8857318,22.8857318,14.33883884,43.4634714,43.65527615,49.07839562
2016/12/17 00:20,8.860565935,8.860565935,8.860565935,8.860565935,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,26.78613626,33.42088938,33.42088938,33.42088938,33.42088938,38.65173003,38.65173003,17.45056769,17.45056769,23.80830173,23.80830173,23.80830173,14.05813029,43.59160302,43.79506108,50.13023067
2016/12/17 00:30,5.688353149,5.688353149,5.688353149,5.688353149,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,26.86699314,33.54559266,33.54559266,33.54559266,33.54559266,76.62705899,76.62705899,18.30743348,18.30743348,24.29669412,24.29669412,24.29669412,14.29526615,43.58584164,43.83436363,51.70242284
2016/12/17 00:40,9.360565935,9.360565935,9.360565935,9.360565935,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,26.16156362,33.92858245,33.92858245,33.92858245,33.92858245,63.54105516,63.54105516,17.3048265,17.3048265,26.28141647,26.28141647,26.28141647,13.90328948,44.48681105,44.50058542,49.85710703
2016/12/17 00:50,11.59833616,11.59833616,11.59833616,11.59833616,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,27.37194563,33.73514662,33.73514662,33.73514662,33.73514662,48.26735868,48.26735868,14.84381637,14.84381637,27.46133512,27.46133512,27.46133512,13.71564846,42.7344679,42.83132281,51.25902608
2016/12/17 01:00,10.14503364,10.14503364,10.14503364,10.14503364,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,29.51983532,39.3983594,39.3983594,39.3983594,39.3983594,34.66658864,34.66658864,13.921648,13.921648,33.48120596,33.48120596,33.48120596,12.68163998,43.73247068,43.8176538,53.8330458
2016/12/17 01:10,8.860565935,8.860565935,8.860565935,8.860565935,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,27.69901964,33.88808499,33.88808499,33.88808499,33.88808499,44.2243149,44.2243149,14.18013045,14.18013045,26.45917851,26.45917851,26.45917851,12.67019075,45.43339622,45.43642084,55.05606236
2016/12/17 01:20,8.262229771,8.262229771,8.262229771,8.262229771,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,27.95896826,34.32902097,34.32902097,34.32902097,34.32902097,40.41851042,40.41851042,15.86610409,15.86610409,27.32441528,27.32441528,27.32441528,12.15957424,45.9577916,45.89699717,58.03812319
2016/12/17 01:30,7.393344657,7.393344657,7.393344657,7.393344657,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,28.38650863,34.79217854,34.79217854,34.79217854,34.79217854,38.72492107,38.72492107,15.58423429,15.58423429,28.2496716,28.2496716,28.2496716,12.10772227,48.81445471,48.72943963,53.4907222
